Completed Requests,Time Taken (seconds),Errors
100,434.94,0
200,527.186,0
300,468.047,1
400,472.189,0
500,503.887,3
600,495.212,1
700,477.101,0
800,470.712,0
900,455.487,0
1000,465.509,4
